team1,team2,outcome,sd
CRC,GER,0.216,0
CRC,SWE,-0.25,0
CRC,MEX,-0.234,0
CRC,KOR,-0.288,0
CRC,PAN,-1.382,0
CRC,TUN,-1.162,0
CRC,ENG,-1.176,0
CRC,POL,-1.194,0
CRC,SEN,-1.192,0
CRC,JPN,-0.17,0
SRB,URU,0.108,0
SRB,SUI,0.026,0
SRB,SWE,-0.114,0
SRB,TUN,-1.066,0
GER,RUS,-1.092,0
GER,KSA,-1.47,0
GER,URU,-1.126,0
GER,POR,-1.516,0
GER,MAR,-1.328,0
GER,IRN,-1.538,0
GER,PER,-1.326,0
GER,ISL,-1.39,0
GER,NGA,-1.562,0
GER,SUI,-1.192,0
GER,SRB,-1.284,0
GER,SWE,-1.232,0
GER,MEX,-1.292,0
GER,KOR,-1.328,0
GER,PAN,-1.582,0
GER,TUN,-1.48,0
GER,POL,-1.418,0
GER,SEN,-1.492,0
GER,JPN,-1.258,0
SWE,URU,0.248,0
SWE,TUN,-1.092,0
MEX,RUS,-0.074,0
MEX,URU,-0.124,0
MEX,POR,-0.938,0
MEX,PER,-0.278,0
MEX,NGA,-0.956,0
MEX,SUI,-0.308,0
MEX,SRB,-0.362,0
MEX,SWE,-0.416,0
MEX,PAN,-1.054,0
MEX,TUN,-0.892,0
MEX,POL,-0.794,0
MEX,SEN,-0.882,0
KOR,RUS,-0.116,0
KOR,KSA,-0.82,0
KOR,URU,-0.156,0
KOR,POR,-0.926,0
KOR,MAR,-0.794,0
KOR,PER,-0.302,0
KOR,NGA,-0.962,0
KOR,SUI,-0.334,0
KOR,SRB,-0.414,0
KOR,SWE,-0.424,0
KOR,MEX,-0.428,0
KOR,PAN,-1.086,0
KOR,TUN,-0.874,0
KOR,POL,-0.834,0
KOR,SEN,-0.866,0
BEL,RUS,-1.106,0
BEL,KSA,-1.438,0
BEL,EGY,-0.892,0
BEL,URU,-0.854,0
BEL,POR,-1.528,0
BEL,ESP,-0.762,0
BEL,MAR,-1.372,0
BEL,IRN,-1.49,0
BEL,FRA,-1.356,0
BEL,PER,-1.05,0
BEL,DEN,-1.288,0
BEL,ISL,-1.196,0
BEL,CRO,-1.356,0
BEL,NGA,-1.56,0
BEL,BRA,-1.218,0
BEL,SUI,-0.87,0
BEL,CRC,-1.588,0
BEL,SRB,-0.998,0
BEL,GER,-0.928,0
BEL,SWE,-1.04,0
BEL,MEX,-1.07,0
BEL,KOR,-1.094,0
BEL,PAN,-1.57,0
BEL,TUN,-1.492,0
BEL,ENG,-1.548,0
BEL,POL,-1.43,0
BEL,SEN,-1.466,0
BEL,COL,-1.042,0
BEL,JPN,-1.034,0
PAN,RUS,0.79,0
PAN,URU,0.282,0
PAN,POR,-1.188,0
PAN,PER,0.416,0
PAN,SUI,0.274,0
PAN,SRB,0.376,0
PAN,SWE,-0.032,0
PAN,TUN,-1.172,0
PAN,POL,-1.074,0
PAN,SEN,-1.188,0
TUN,URU,0.456,0
ENG,RUS,-0.09,0
ENG,KSA,-0.848,0
ENG,URU,-0.188,0
ENG,POR,-0.93,0
ENG,ESP,-0.012,0
ENG,MAR,-0.84,0
ENG,IRN,-0.936,0
ENG,FRA,-0.852,0
ENG,PER,-0.328,0
ENG,ISL,-0.516,0
ENG,NGA,-0.976,0
ENG,SUI,-0.384,0
ENG,SRB,-0.434,0
ENG,GER,-0.18,0
ENG,SWE,-0.468,0
ENG,MEX,-0.466,0
ENG,KOR,-0.534,0
ENG,PAN,-1.09,0
ENG,TUN,-0.894,0
ENG,POL,-0.834,0
ENG,SEN,-0.884,0
ENG,JPN,-0.454,0
POL,RUS,0.86,0
POL,URU,0.02,0
POL,POR,-1.152,0
POL,SUI,0.11,0
POL,SRB,0.034,0
POL,SWE,-0.188,0
POL,TUN,-1.14,0
POL,SEN,-1.18,0
SEN,URU,-0.214,0
SEN,SUI,-0.402,0
SEN,SRB,-0.46,0
SEN,SWE,-0.47,0
SEN,TUN,-0.87,0
COL,RUS,-1.106,0
COL,KSA,-1.868,0
COL,EGY,-0.856,0
COL,URU,-0.862,0
COL,POR,-1.856,0
COL,ESP,-0.69,0
COL,MAR,-1.772,0
COL,IRN,-1.742,0
COL,FRA,-1.626,0
COL,PER,-0.794,0
COL,DEN,-1.512,0
COL,ISL,-1.062,0
COL,CRO,-1.584,0
COL,NGA,-1.918,0
COL,SUI,-1.078,0
COL,CRC,-1.822,0
COL,SRB,-1.042,0
COL,GER,-0.886,0
COL,SWE,-1.18,0
COL,MEX,-1.244,0
COL,KOR,-1.242,0
COL,PAN,-2.056,0
COL,TUN,-1.89,0
COL,ENG,-1.92,0
COL,POL,-1.882,0
COL,SEN,-1.906,0
COL,JPN,-1.182,0
JPN,RUS,1.25,0
JPN,KSA,-0.318,0
JPN,URU,0.61,0
JPN,POR,-0.458,0
JPN,MAR,-0.344,0
JPN,PER,0.388,0
JPN,NGA,-0.426,0
JPN,SUI,0.498,0
JPN,SRB,0.55,0
JPN,SWE,0.288,0
JPN,MEX,0.268,0
JPN,KOR,0.214,0
JPN,PAN,-0.404,0
JPN,TUN,-0.326,0
JPN,POL,-0.136,0
JPN,SEN,-0.356,0
